2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-27 14:46:25,519 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24240 end_ms=24300
2026-03-27 14:46:25,523 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,523 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,524 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,524 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,524 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,524 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4680 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,524 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24300
2026-03-27 14:46:25,524 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24300 end_ms=24360
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4740 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24360
2026-03-27 14:46:25,528 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24360 end_ms=24420
2026-03-27 14:46:25,534 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,534 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,535 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,535 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,933 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,933 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4800 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,933 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24420
2026-03-27 14:46:25,933 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24420 end_ms=24480
2026-03-27 14:46:25,938 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,938 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,939 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,939 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,939 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,939 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4860 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,939 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24480
2026-03-27 14:46:25,939 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24480 end_ms=24540
2026-03-27 14:46:25,943 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,943 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,944 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,944 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,944 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,944 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4920 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,944 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24540
2026-03-27 14:46:25,944 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24540 end_ms=24600
2026-03-27 14:46:25,948 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,948 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,948 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,948 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,948 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,949 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4980 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,949 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24600
2026-03-27 14:46:25,949 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24600 end_ms=24660
2026-03-27 14:46:25,953 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,954 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,954 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,954 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,954 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,954 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5040 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,954 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24660
2026-03-27 14:46:25,955 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24660 end_ms=24720
2026-03-27 14:46:25,958 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5100 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24720
2026-03-27 14:46:25,959 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24720 end_ms=24780
2026-03-27 14:46:25,964 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,964 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,964 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,964 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,261 | DEBUG | grpc._cython.cygrpc | [_cygrpc] Loaded running loop: id(loop)=2416748969280
2026-03-27 14:46:26,356 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,357 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5160 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,357 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24780
2026-03-27 14:46:26,357 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24780 end_ms=24840
2026-03-27 14:46:26,361 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,361 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,361 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,361 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,362 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,362 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5220 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,362 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24840
2026-03-27 14:46:26,362 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24840 end_ms=24900
2026-03-27 14:46:26,365 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,365 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,365 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,365 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,365 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,365 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5280 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,366 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24900
2026-03-27 14:46:26,366 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24900 end_ms=24960
2026-03-27 14:46:26,369 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,370 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,370 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,370 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,370 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,371 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5340 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,371 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24960
2026-03-27 14:46:26,371 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24960 end_ms=25020
2026-03-27 14:46:26,375 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,375 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,375 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,375 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,375 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,376 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5400 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,376 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25020
2026-03-27 14:46:26,376 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25020 end_ms=25080
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5460 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25080
2026-03-27 14:46:26,380 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25080 end_ms=25140
2026-03-27 14:46:26,385 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,385 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,385 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,385 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,804 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,804 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5520 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,804 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25140
2026-03-27 14:46:26,804 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25140 end_ms=25200
2026-03-27 14:46:26,809 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,809 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,809 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,809 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,810 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,810 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5580 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,810 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25200
2026-03-27 14:46:26,810 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25200 end_ms=25260
2026-03-27 14:46:26,813 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,814 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,814 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,814 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,815 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,815 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5640 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,815 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25260
2026-03-27 14:46:26,815 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25260 end_ms=25320
2026-03-27 14:46:26,819 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,819 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,819 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,819 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,820 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,820 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5700 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,820 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25320
2026-03-27 14:46:26,820 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25320 end_ms=25380
2026-03-27 14:46:26,824 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,825 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,825 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,825 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,825 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,825 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5760 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,825 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25380
2026-03-27 14:46:26,826 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25380 end_ms=25440
2026-03-27 14:46:26,830 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=5820 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=25440
2026-03-27 14:46:26,831 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=25440 end_ms=25500
2026-03-27 14:46:26,836 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:26,836 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:26,836 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:26,837 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
